location,time_step,demand
l4,2055,3331.039642625216
l4,2056,3285.049794071395
l4,2057,4096.497985204925
l4,2058,3581.556556695289
l4,2059,4194.675369508171
l4,2060,3496.836775481729
l4,2061,4141.247818338769
l4,2062,3348.737471937219
l4,2063,3540.730049526156
l4,2064,4253.222081357823
l4,2065,3511.289856543465
l4,2066,3413.1061862872234
l4,2067,4137.147854685178
l4,2068,3397.8939939736615
l4,2069,3377.549310791686
l4,2070,3603.518336401718
l4,2071,3915.421708809142
l4,2072,3990.839575990878
l4,2073,4161.331986039579
l4,2074,3821.0047281712887
l4,2075,3673.510988973158
l4,2076,3638.9269640466473
l4,2077,4126.995930689656
l4,2078,4003.908511694848
l4,2079,4185.522215937322
l4,2080,4244.1286579437965
l4,2081,3580.14403829599
l4,2082,3809.7673209130216
l4,2083,3911.9140095770153
l4,2084,3443.94214898864
l4,2085,3333.440236137167
l4,2086,4147.8571163274955
l4,2087,3815.6167129675555
l4,2088,3850.8674185722216
l4,2089,3835.007547640137
l4,2090,4035.053907044873
l4,2091,3425.5951468942258
l4,2092,3894.141642983715
l4,2093,3749.5727137898125
l4,2094,4177.051361719907
l4,2095,3799.7141401085078
l4,2096,4223.028176286348
l4,2097,3633.346196392089
l4,2098,4246.987908602173
l4,2099,4155.25115030395
l4,2100,3864.356491947537
l4,2101,3633.803135531207
l4,2102,3656.016559664742
l4,2103,4052.845288670474
l4,2104,3860.724553381227
l4,2105,3681.6807876815033
l4,2106,3916.1481636243466
l4,2107,4013.326600113127
l4,2108,3302.9937147706482
l4,2109,3369.9560033296925
l4,2110,3374.5786426192617
l4,2111,3512.027007475517
l4,2112,3707.083641439496
l4,2113,4083.743101504737
l4,2114,3631.1922372117397
l4,2115,3297.570990592787
l4,2116,3763.4550551639113
l4,2117,4276.721797636805
l4,2118,3629.1141978671017
l4,2119,4241.347720979497
l4,2120,3381.438333348605
l4,2121,3453.1928601174873
l4,2122,4004.2152723578906
l4,2123,3781.3056511828886
l4,2124,4045.2150056780683
l4,2125,4143.651547241072
l4,2126,3531.178078273217
l4,2127,3962.9223726519244
l4,2128,3887.6944388459387
l4,2129,4141.628231404314
l4,2130,3710.197102822065
l4,2131,3331.9636329228424
l4,2132,3854.2793294846942
l4,2133,4238.97152133064
l4,2134,3294.724381717406
l4,2135,3520.351190634637
l4,2136,3596.1609921763024
l4,2137,4045.932090103158
l4,2138,3603.3701246803444
l4,2139,3519.177065408496
l4,2140,3928.6512166792236
l4,2141,3326.498491173182
l4,2142,3450.690062170929
l4,2143,3688.123430881626
l4,2144,3635.6931645522136
l4,2145,3627.2590213955455
l4,2146,3388.6482153318443
l4,2147,3640.933221661979
l4,2148,4078.085974203585
l4,2149,3693.9374040095777
l4,2150,3866.2643870278675
l4,2151,3443.6726115295
l4,2152,3349.8045656807585
l4,2153,4160.049244143743
l4,2154,3611.465798358141
l4,2155,3630.430435280315
l4,2156,4157.781051691041
l4,2157,3987.864551120926
l4,2158,4036.3559131997954
l4,2159,3962.096686379845
l4,2160,3385.8854470037186
l4,2161,4238.0890232684105
l4,2162,4189.22948934011
l4,2163,3516.3133290436367
l4,2164,4084.0873933560238
l4,2165,3689.4896337095024
l4,2166,3963.8601700766653
l4,2167,3445.6962020254164
l4,2168,3818.647452868603
l4,2169,3406.7095017720885
l4,2170,3816.2603675702985
l4,2171,3523.6871582693952
l4,2172,3732.5597309809973
l4,2173,3948.062569386613
l4,2174,4157.167783872801
l4,2175,3445.3822052974606
l4,2176,4173.362317629881
l4,2177,3670.1308501394724
l4,2178,4123.889770818063
l4,2179,3792.6411206299454
l4,2180,4142.301773975122
l4,2181,3942.917269732382
l4,2182,3788.809342828951
l4,2183,3592.6318352125113
l4,2184,4249.002289830838
l4,2185,4080.9908598786
l4,2186,3661.2803873844437
l4,2187,3446.8167952712283
l4,2188,4059.628620805476
l4,2189,4270.037490023103
l4,2190,3559.0681560046546
l4,2191,4195.9562745471785
l4,2192,3405.463907800103
l4,2193,4232.299456464037
l4,2194,4025.4321146552456
l4,2195,3626.689431475886
l4,2196,3584.725024508416
l4,2197,3923.528556151534
l4,2198,3873.6003424708824
l4,2199,4199.0299037058685
l4,2200,4046.3363364213965
l4,2201,3820.458074786109
l4,2202,4207.659044051837
l4,2203,3872.823833545401
l4,2204,4129.778037872859
l4,2205,4121.035854310039
l4,2206,4199.288061161718
l4,2207,3347.695233491287
l4,2208,3863.9128701589602
l4,2209,3748.485793383232
l4,2210,3770.635585676855
l4,2211,3740.0038058323853
l4,2212,4117.559891634523
l4,2213,3598.5260996291213
l4,2214,3742.844283841961
l4,2215,3480.775745113268
l4,2216,3531.809818136917
l4,2217,3940.5132855560573
l4,2218,3397.029140462844
l4,2219,3467.91501320686
l4,2220,3808.1277617834967
l4,2221,3323.866230175196
l4,2222,3407.020201632574
l4,2223,4143.446141178931
l4,2224,4126.2399680071785
l4,2225,3627.8693072591645
l4,2226,3628.0845175233667
l4,2227,4216.608651476186
l4,2228,3305.9343412842054
l4,2229,3860.388715297453
l4,2230,3877.4837812529095
l4,2231,4067.9802693938436
l4,2232,4231.843718034783
l4,2233,3635.9207892555264
l4,2234,3717.9266756681836
l4,2235,3951.3916827323596
l4,2236,4247.364824556359
l4,2237,4170.88555594889
l4,2238,3947.146205482227
l4,2239,4136.816773883204
l4,2240,3365.297633103619
l4,2241,3657.220145064035
l4,2242,3293.18569791103
l4,2243,3457.5654404731326
l4,2244,3910.5857734145843
l4,2245,4165.65482594585
l4,2246,3912.873512203978
l4,2247,3944.231309220749
l4,2248,3383.9148074683844
l4,2249,3944.9536931255625
l4,2250,3734.4399195813735
l4,2251,3931.5334337940058
l4,2252,3606.2663117420097
l4,2253,3861.5791438753527
l4,2254,3704.162499043172
l4,2255,3838.730257647243
l4,2256,3427.1827205419822
l4,2257,3675.9180558294674
l4,2258,3654.3718594690363
l4,2259,4016.4877228649907
l4,2260,3986.502716180248
l4,2261,4188.951886943515
l4,2262,3912.1487944953797
l4,2263,3594.6403320056556
l4,2264,4063.3178654475137
l4,2265,3777.090845745809
l4,2266,3473.586412841261
l4,2267,4027.504670539309
l4,2268,3412.6245979314112
l4,2269,3458.2465334583117
l4,2270,4038.8491306473297
l4,2271,4050.2378962834705
l4,2272,4070.874471016398
l4,2273,3573.418326629298
l4,2274,4146.6806595837015
l4,2275,4002.7613381742553
l4,2276,4114.060611763523
l4,2277,3988.6986869590723
l4,2278,3859.689660958523
l4,2279,3389.4879737862016
l4,2280,3991.0294141641316
l4,2281,3970.5539776703663
l4,2282,3592.584335499043
l4,2283,4015.9129712586086
l4,2284,3830.54775564351
l4,2285,3839.4994407555973
l4,2286,3647.697880997895
l4,2287,3396.878243552319
l4,2288,3497.0216600781714
l4,2289,4048.9248555482404
l4,2290,3551.534752709076
l4,2291,3282.346256547794
l4,2292,4277.110623343732
l4,2293,3490.775436062553
l4,2294,3935.476351082576
l4,2295,4207.015206787176
l4,2296,3879.8059368461195
l4,2297,4079.1238172966396
l4,2298,4256.464914360998
l4,2299,4140.456628141968
l4,2300,3837.9972908905443
l4,2301,3643.7961326942586
l4,2302,3762.557651376142
l4,2303,4121.919370402727
l4,2304,4133.447812362822
l4,2305,4125.9481245705465
l4,2306,3877.3176049621934
l4,2307,3757.0491199697954
l4,2308,3591.431258307844
l4,2309,3283.4540573941117
l4,2310,4044.5784730731384
l4,2311,3557.091482226237
l4,2312,3609.7710975975197
l4,2313,4123.574427059226
l4,2314,3332.344359334803
l4,2315,4207.713533669621
l4,2316,3281.455124650689
l4,2317,4219.262317037588
l4,2318,3734.8516932955986
l4,2319,3382.215827364002
l4,2320,3954.2545694533696
l4,2321,4175.949627933404
l4,2322,3718.1660190598022
l4,2323,3971.4511062428487
l4,2324,4259.4559224014765
l4,2325,3520.7940259251873
l4,2326,4100.5426591348705
l4,2327,3575.330311559359
l4,2328,3706.4308022023424
l4,2329,3561.859070709443
l4,2330,3726.104950646305
l4,2331,3285.182234640465
l4,2332,3583.532049542454
l4,2333,3725.387266149878
l4,2334,3912.3333859182785
l4,2335,3917.4545933880913
l4,2336,3863.8788206826753
l4,2337,3573.1250318044795
l4,2338,4227.497518147928
l4,2339,3672.063025953282
l4,2340,3496.98714345124
l4,2341,3834.6061418801696
l4,2342,4029.021872093096
l4,2343,3292.3267750344485
l4,2344,3556.43720960773
l4,2345,4105.071054812212
l4,2346,3787.1142955977807
l4,2347,3688.5815067920967
l4,2348,4210.994481794494
l4,2349,3369.628299335021
l4,2350,3895.6634029900315
l4,2351,3622.2819184559594
l4,2352,3350.9166005051084
l4,2353,3493.8377108230025
l4,2354,3908.0264152294667
l4,2355,3308.37013606674
l4,2356,3872.3420176015334
l4,2357,4236.943623429486
l4,2358,4075.189264582452
l4,2359,3625.690281546028
l4,2360,3418.300848573791
l4,2361,3745.157636125161
l4,2362,3673.043638390588
l4,2363,4251.826162236034
l4,2364,4269.961256720604
l4,2365,3690.6778585359734
l4,2366,3428.8771857421193
l4,2367,4190.702751855088
l4,2368,4073.6354778791756
l4,2369,3791.36740886788
l4,2370,3645.447845227324
l4,2371,3728.25902981191
l4,2372,4181.974377517293
l4,2373,3464.736649975721
l4,2374,4086.8767233356534
l4,2375,3298.2838350393376
l4,2376,4200.665195354268
l4,2377,3780.3904818583883
l4,2378,3506.8410285533546
l4,2379,3282.949705029365
l4,2380,3839.6396709569567
l4,2381,3524.5810727720204
l4,2382,3911.3575382230256
l4,2383,3561.26248366423
l4,2384,3368.1172314024093
l4,2385,3785.144832055742
l4,2386,3844.578938500327
l4,2387,3732.6832277517333
l4,2388,3738.128756541964
l4,2389,3869.743330112198
l4,2390,3806.446711622336
l4,2391,3412.6607410748406
l4,2392,3477.1788486972146
l4,2393,3421.8842436412324
l4,2394,3973.3887844319283
l4,2395,3808.6916143791486
l4,2396,3709.9483257431107
l4,2397,4078.432197485032
l4,2398,3605.8878619729876
l4,2399,3848.1998653031433
l4,2400,3354.500803702381
l4,2401,4024.4972860372945
l4,2402,3975.285647027772
l4,2403,4082.4728315090642
l4,2404,4164.569160228736
l4,2405,4038.121469507601
l4,2406,4124.583092339476
l4,2407,3625.7478011739067
l4,2408,3623.430564227122
l4,2409,4224.394022111998
l4,2410,4194.667738538387
l4,2411,3828.590543317405
l4,2412,3646.651987484828
l4,2413,4146.094732470983
l4,2414,3603.5043346395487
l4,2415,3433.7282851066266
l4,2416,3919.5858772176625
l4,2417,3322.7150119451494
l4,2418,3659.1951083786703
l4,2419,4087.7570179068043
l4,2420,3575.3093979050172
l4,2421,4211.408681285716
l4,2422,4235.917868828819
l4,2423,4095.909502977301
l4,2424,4267.736521204245
l4,2425,3810.85731372362
l4,2426,3849.292754351154
l4,2427,4116.260017482661
l4,2428,3772.898458000273
l4,2429,3686.813209045252
l4,2430,3894.8467933867214
l4,2431,3937.7527130610642
l4,2432,4030.989023908349
l4,2433,3948.2938994722676
l4,2434,4025.814997475511
l4,2435,3954.652873100935
l4,2436,3760.538440712361
l4,2437,3415.027786548653
l4,2438,4065.536431147441
l4,2439,3310.8723535998656
l4,2440,4272.593293973522
l4,2441,4108.551692151862
l4,2442,3951.0038101934874
l4,2443,4246.699974066636
l4,2444,3892.5634836683917
l4,2445,3336.5260829565304
l4,2446,3839.4753762267023
l4,2447,3557.297387869125
l4,2448,3649.570730196619
l4,2449,3739.6783580622114
l4,2450,4054.693948600966
l4,2451,3783.0224165831387
l4,2452,3754.7734930372612
l4,2453,3582.0653399540283
l4,2454,3819.9654440648856
l4,2455,3528.484056647498
l4,2456,3541.0870176204103
l4,2457,4037.3519773567027
l4,2458,3622.6404667212723
l4,2459,3331.4928751512944
l4,2460,3623.770488107163
l4,2461,3918.6654100788014
l4,2462,4094.0787888895047
l4,2463,4242.029883604544
l4,2464,4026.3136236871583
l4,2465,3708.944811629019
l4,2466,3579.21248141714
l4,2467,3409.723192383072
l4,2468,3907.779636658297
l4,2469,3789.9765163211887
l4,2470,3957.7947186563238
l4,2471,3517.226358667252
l4,2472,3603.737370322128
l4,2473,3572.1885517108212
l4,2474,4077.745044386593
l4,2475,3451.323017075529
l4,2476,3888.565319236678
l4,2477,3331.448217971289
l4,2478,3829.620778113902
l4,2479,3344.0071779652385
l4,2480,3455.96979300017
l4,2481,3393.1185042657444
l4,2482,3626.818556095609
l4,2483,3623.8246199199116
l4,2484,4106.5124829404385
l4,2485,3505.780653592711
l4,2486,3366.4799439861595
l4,2487,3883.604993026312
l4,2488,3967.5439018121892
l4,2489,3574.916818233636
l4,2490,3882.9073185735597
l4,2491,4056.1497702188262
l4,2492,3627.6461412882945
l4,2493,3805.4470421452943
l4,2494,3426.726475884502
l4,2495,3303.7400032823625
l4,2496,4261.461177023012
l4,2497,3579.8240527485523
l4,2498,3558.995252934004
l4,2499,4253.33833538527
l4,2500,4008.3267259752993
l4,2501,3865.3910901526656
l4,2502,3979.416597305539
l4,2503,3990.019768907585
l4,2504,4043.429082505165
l4,2505,3347.2824336321023
l4,2506,3692.9246219950705
l4,2507,3575.2235200451987
l4,2508,3350.662840729188
l4,2509,3692.692199058611
l4,2510,3896.2666876253293
l4,2511,3458.5908821866014
l4,2512,3585.119946100036
l4,2513,3919.2640241293366
l4,2514,3859.417859769396
l4,2515,4148.878665385406
l4,2516,4071.324171862566
l4,2517,4245.704254498212
l4,2518,3877.2865123255597
l4,2519,3978.5605686238086
l4,2520,4140.599461026585
l4,2521,4120.08564703745
l4,2522,3998.8148442384168
l4,2523,3780.3494115861577
l4,2524,3553.3000904429114
l4,2525,4157.308956147588
l4,2526,4056.7486444494875
l4,2527,4118.0001541706615
l4,2528,3420.8825203593865
l4,2529,3594.906080401457
l4,2530,3704.9782401118337
l4,2531,4118.445174512743
l4,2532,4172.9798749268375
l4,2533,3564.9859164674685
l4,2534,3966.522369477947
l4,2535,3357.9074083647456
l4,2536,3689.6664741809436
l4,2537,3766.7623099640678
l4,2538,4045.7260171112985
l4,2539,4172.065439049303
l4,2540,3617.376438036639
l4,2541,3807.8320921540835
l4,2542,3927.5414245797065
l4,2543,3608.780431158997
l4,2544,4265.631415386227
l4,2545,4155.867581782207
l4,2546,3576.496031078799
l4,2547,3788.039433211231
l4,2548,3510.933815459427
l4,2549,3794.5971211155174
l4,2550,3963.4255470354674
l4,2551,3365.6142950051703
l4,2552,4150.210407019455
l4,2553,3873.839070658766
l4,2554,4269.696100789184
l4,2555,3305.6847094616855
l4,2556,4111.591553310414
l4,2557,4072.05625046673
l4,2558,3412.9457142522147
l4,2559,3615.398837295589
l4,2560,4164.8894052563555
l4,2561,3798.5474972844368
l4,2562,3681.3746896794214
l4,2563,4185.589634463024
l4,2564,3373.437726689244
l4,2565,3753.215985114439
l4,2566,3932.4673001875344
l4,2567,3888.634641227195
l4,2568,3544.369656621074
l4,2569,3843.406106746519
l4,2570,3988.654966498164
l4,2571,3864.978609538881
l4,2572,3964.5554281895047
l4,2573,3536.171941600973
l4,2574,4112.942152483965
l4,2575,3729.7827391971523
l4,2576,4267.317046316752
l4,2577,3303.37852287912
l4,2578,3660.4085734598257
l4,2579,3460.568254517293
l4,2580,3835.7027292062357
l4,2581,3523.298296585795
l4,2582,4017.5711487796643
l4,2583,4161.959064549701
l4,2584,3490.977555794293
l4,2585,3440.7708205139807
l4,2586,4155.450387940661
l4,2587,3641.365117300688
l4,2588,3714.6768371712124
l4,2589,3501.062704655718
l4,2590,3705.4080702633296
l4,2591,3511.393275290179
l4,2592,3946.0206428463634
l4,2593,3778.9696146922697
l4,2594,4068.1536481750913
l4,2595,3592.821318279477
l4,2596,3785.68821767122
l4,2597,3539.6165251893167
l4,2598,4214.567132458814
l4,2599,3802.0288700032856
l4,2600,3453.5556985301255
l4,2601,3552.8588614222117
l4,2602,3362.9951663362426
l4,2603,3307.909197809916
l4,2604,3806.0150282828536
l4,2605,3617.2161247377876
l4,2606,4243.866657472488
l4,2607,3451.4245985736666
l4,2608,4074.0058549491278
l4,2609,3596.0646444050853
l4,2610,3503.6305882708875
l4,2611,4249.73002121349
l4,2612,4082.669800957948
l4,2613,3910.7140936575142
l4,2614,3977.2142394359344
l4,2615,4271.474677062773
l4,2616,3873.3006110370693
l4,2617,3381.9936530191426
l4,2618,3344.9593289135637
l4,2619,3946.699979686056
l4,2620,3937.6943461373307
l4,2621,4028.266995190271
l4,2622,3388.871932444796
l4,2623,4224.995476967354
l4,2624,3831.2516161228273
l4,2625,3929.648723233398
l4,2626,3314.9455855903125
l4,2627,4241.067416727757
l4,2628,3842.685050956131
l4,2629,3843.4563152068113
l4,2630,4223.648518442562
l4,2631,4209.44338039585
l4,2632,3500.391794029424
l4,2633,4211.1920241181115
l4,2634,4016.7144915922436
l4,2635,3298.9939295435997
l4,2636,3519.9363509505206
l4,2637,3693.0733476836285
l4,2638,3862.9156577179374
l4,2639,3981.4229327008716
l4,2640,3490.3035961690816
l4,2641,4116.793716485871
l4,2642,4125.808526101337
l4,2643,3915.09202147276
l4,2644,4201.187112727881
l4,2645,4093.0756291093703
l4,2646,3501.7168615057235
l4,2647,4078.7700685225427
l4,2648,4233.295280965287
l4,2649,3417.6996492306134
l4,2650,4258.791087003212
l4,2651,3305.0859989822725
l4,2652,3802.260446985955
l4,2653,4053.9863411906667
l4,2654,4070.531304758437
l4,2655,4014.7657713584504
l4,2656,3809.444574965344
l4,2657,3931.057524282578
l4,2658,3980.025387865296
l4,2659,3774.632426426078
l4,2660,3875.77817734682
l4,2661,4126.461255669756
l4,2662,3592.9722233580096
l4,2663,3803.2995291808147
l4,2664,3288.5729232376902
l4,2665,3967.5296019889756
l4,2666,3475.478666827024
l4,2667,3761.0944559259515
l4,2668,3490.2984184926418
l4,2669,3303.626916790675
l4,2670,3763.313753910199
l4,2671,3704.9268088228896
l4,2672,3705.2427157365632
l4,2673,3488.8993621410527
l4,2674,4227.297791960362
l4,2675,3283.6003540228767
l4,2676,4171.638652209521
l4,2677,4016.9951253516647
l4,2678,3452.165235745454
l4,2679,3752.285188515737
l4,2680,4268.943283720455
l4,2681,3923.7914391964896
l4,2682,3407.46992603085
l4,2683,3737.7354410686144
l4,2684,3748.2962987849946
l4,2685,4082.356535095291
l4,2686,4196.256135038338
l4,2687,3362.334745500917
l4,2688,3594.1304891650148
l4,2689,3578.531329097297
l4,2690,4276.1413271312
l4,2691,3839.320318903582
l4,2692,4159.924698332166
l4,2693,3706.1260516570064
l4,2694,4002.8163526211188
l4,2695,3566.6788445163284
l4,2696,4191.879225701416
l4,2697,3735.2394431987163
l4,2698,4083.8186995282695
l4,2699,3535.910085554747
l4,2700,3973.6975441340614
l4,2701,3685.251606612218
l4,2702,3311.5326251867295
l4,2703,3693.1014559712457
l4,2704,3830.1148439676026
l4,2705,3431.8548161253575
l4,2706,3464.0063074047976
l4,2707,3744.956000535339
l4,2708,3622.822914645589
l4,2709,3720.833740215545
l4,2710,3740.9201915349054
l4,2711,3420.169245914938
l4,2712,3461.2877774822973
l4,2713,4128.258595691676
l4,2714,3442.8118915226664
l4,2715,3946.007535220443
l4,2716,3698.6212489799746
l4,2717,4248.329888181823
l4,2718,3346.19756410042
l4,2719,4110.4820682429445
l4,2720,3771.542433314804
l4,2721,3285.445573076371
l4,2722,3543.753421151736
l4,2723,3687.7900547614518
l4,2724,3594.2879556611074
l4,2725,3642.5426662261157
l4,2726,4196.765111349362
l4,2727,3641.0272346045103
l4,2728,3698.922581614915
l4,2729,4041.224755790295
l4,2730,4073.9267679605573
l4,2731,3364.182853998877
l4,2732,3984.1632367791867
l4,2733,3762.665155888958
l4,2734,3413.947095449838
l4,2735,3544.8037661590665
l4,2736,3325.128699518701
l4,2737,3640.3303910240174
l4,2738,3535.4996425462064
l4,2739,3662.1965995922
l4,2740,3860.433749742939
l4,2741,4012.432754248802
l4,2742,3885.4451887717123
l4,2743,3958.470504472128
l4,2744,4145.732322830976
l4,2745,4153.917645673693
l4,2746,4140.812550571356
l4,2747,3433.262117691709
l4,2748,3531.1623358058278
l4,2749,3782.4185071397546
l4,2750,3638.8324962282095
l4,2751,3411.7621704921457
l4,2752,3567.8434368178337
l4,2753,4255.521963877822
l4,2754,3627.0199577087187
l4,2755,3699.007270508144
l4,2756,3286.4946240694794
l4,2757,3999.5080820023813
l4,2758,3693.643267757562
l4,2759,3383.2332651073434
l4,2760,4248.649940516854
l4,2761,4057.5264147972694
l4,2762,4006.2432916449093
l4,2763,4237.965537053852
l4,2764,3687.57328672932
l4,2765,3998.626742504631
l4,2766,3486.3010995976333
l4,2767,3977.2137496643027
l4,2768,3294.172294399785
l4,2769,3406.3985826527964
l4,2770,3705.352120815031
l4,2771,3292.1858970181906
l4,2772,3742.059057662602
l4,2773,3802.8849512771862
l4,2774,3901.6997997992644
l4,2775,3380.4798792057986
l4,2776,3461.1051153393946
l4,2777,3893.3765729293773
l4,2778,3938.280914674822
l4,2779,3305.993430422459
l4,2780,3820.4605643272207
l4,2781,4065.074934211015
l4,2782,3349.1940799975764
l4,2783,3693.2660674587023
l4,2784,3606.604475242284
l4,2785,4193.758827564199
l4,2786,3465.8955954186376
l4,2787,3598.4536153566623
l4,2788,4178.537947203486
l4,2789,3610.746508272155
l4,2790,3811.4406427977765
l4,2791,3313.1285394430615
